,Parameter,Date,Time,County,Station,Measurement,Unit
2809,Sulfur dioxide,2019-05-17,06:05,Garfield,0555,0.0,Parts per billion
2810,Sulfur dioxide,2019-05-17,06:10,Garfield,0555,0.0,Parts per billion
2811,Sulfur dioxide,2019-05-17,06:15,Garfield,0555,0.0,Parts per billion
2812,Sulfur dioxide,2019-05-17,06:20,Garfield,0555,0.0,Parts per billion
2813,Sulfur dioxide,2019-05-17,06:25,Garfield,0555,0.0,Parts per billion
2814,Sulfur dioxide,2019-05-17,06:30,Garfield,0555,0.0,Parts per billion
2815,Sulfur dioxide,2019-05-17,06:35,Garfield,0555,0.0,Parts per billion
2816,Sulfur dioxide,2019-05-17,06:40,Garfield,0555,0.0,Parts per billion
2817,Sulfur dioxide,2019-05-17,06:45,Garfield,0555,0.0,Parts per billion
2818,Sulfur dioxide,2019-05-17,06:50,Garfield,0555,0.0,Parts per billion
2819,Sulfur dioxide,2019-05-17,06:55,Garfield,0555,0.0,Parts per billion
2820,Sulfur dioxide,2019-05-17,07:00,Garfield,0555,0.0,Parts per billion
2821,Sulfur dioxide,2019-05-17,07:05,Garfield,0555,0.0,Parts per billion
2822,Sulfur dioxide,2019-05-17,07:10,Garfield,0555,0.0,Parts per billion
2823,Sulfur dioxide,2019-05-17,07:15,Garfield,0555,0.0,Parts per billion
2824,Sulfur dioxide,2019-05-17,07:20,Garfield,0555,0.0,Parts per billion
2825,Sulfur dioxide,2019-05-17,07:25,Garfield,0555,0.0,Parts per billion
2826,Sulfur dioxide,2019-05-17,07:30,Garfield,0555,0.0,Parts per billion
2827,Sulfur dioxide,2019-05-17,07:35,Garfield,0555,0.0,Parts per billion
2828,Sulfur dioxide,2019-05-17,07:40,Garfield,0555,0.0,Parts per billion
2829,Sulfur dioxide,2019-05-17,07:45,Garfield,0555,0.0,Parts per billion
2830,Sulfur dioxide,2019-05-17,07:50,Garfield,0555,0.0,Parts per billion
2831,Sulfur dioxide,2019-05-17,07:55,Garfield,0555,0.0,Parts per billion
2832,Sulfur dioxide,2019-05-17,08:00,Garfield,0555,0.0,Parts per billion
2833,Sulfur dioxide,2019-05-17,08:05,Garfield,0555,0.0,Parts per billion
2834,Sulfur dioxide,2019-05-17,08:10,Garfield,0555,0.0,Parts per billion
2835,Sulfur dioxide,2019-05-17,08:15,Garfield,0555,0.0,Parts per billion
2836,Sulfur dioxide,2019-05-17,08:20,Garfield,0555,0.0,Parts per billion
2837,Sulfur dioxide,2019-05-17,08:25,Garfield,0555,0.0,Parts per billion
2838,Sulfur dioxide,2019-05-17,08:30,Garfield,0555,0.0,Parts per billion
2839,Sulfur dioxide,2019-05-17,08:35,Garfield,0555,0.0,Parts per billion
2840,Sulfur dioxide,2019-05-17,08:40,Garfield,0555,0.0,Parts per billion
2841,Sulfur dioxide,2019-05-17,08:45,Garfield,0555,0.0,Parts per billion
2842,Sulfur dioxide,2019-05-17,08:50,Garfield,0555,0.0,Parts per billion
2843,Sulfur dioxide,2019-05-17,08:55,Garfield,0555,0.0,Parts per billion
2844,Sulfur dioxide,2019-05-17,09:00,Garfield,0555,0.0,Parts per billion
2845,Sulfur dioxide,2019-05-17,09:05,Garfield,0555,0.0,Parts per billion
2846,Sulfur dioxide,2019-05-17,09:10,Garfield,0555,0.0,Parts per billion
2847,Sulfur dioxide,2019-05-17,09:15,Garfield,0555,0.0,Parts per billion
2848,Sulfur dioxide,2019-05-17,09:20,Garfield,0555,0.0,Parts per billion
2849,Sulfur dioxide,2019-05-17,09:25,Garfield,0555,0.0,Parts per billion
2850,Sulfur dioxide,2019-05-17,09:30,Garfield,0555,0.0,Parts per billion
2851,Sulfur dioxide,2019-05-17,09:35,Garfield,0555,0.0,Parts per billion
2852,Sulfur dioxide,2019-05-17,09:40,Garfield,0555,0.0,Parts per billion
2853,Sulfur dioxide,2019-05-17,09:45,Garfield,0555,0.0,Parts per billion
2854,Sulfur dioxide,2019-05-17,09:50,Garfield,0555,0.0,Parts per billion
2855,Sulfur dioxide,2019-05-17,09:55,Garfield,0555,0.0,Parts per billion
2856,Sulfur dioxide,2019-05-17,10:00,Garfield,0555,0.0,Parts per billion
2857,Sulfur dioxide,2019-05-17,10:05,Garfield,0555,0.0,Parts per billion
2858,Sulfur dioxide,2019-05-17,10:10,Garfield,0555,0.0,Parts per billion
2859,Sulfur dioxide,2019-05-17,10:15,Garfield,0555,0.0,Parts per billion
2860,Sulfur dioxide,2019-05-17,10:20,Garfield,0555,0.0,Parts per billion
2861,Sulfur dioxide,2019-05-17,10:25,Garfield,0555,0.0,Parts per billion
2862,Sulfur dioxide,2019-05-17,10:30,Garfield,0555,0.0,Parts per billion
2863,Sulfur dioxide,2019-05-17,10:35,Garfield,0555,0.0,Parts per billion
2864,Sulfur dioxide,2019-05-17,10:40,Garfield,0555,0.0,Parts per billion
2865,Sulfur dioxide,2019-05-17,10:45,Garfield,0555,0.0,Parts per billion
2866,Sulfur dioxide,2019-05-17,10:50,Garfield,0555,0.0,Parts per billion
2867,Sulfur dioxide,2019-05-17,10:55,Garfield,0555,0.0,Parts per billion
2868,Sulfur dioxide,2019-05-17,11:00,Garfield,0555,0.0,Parts per billion
2869,Sulfur dioxide,2019-05-17,11:05,Garfield,0555,0.0,Parts per billion
2870,Sulfur dioxide,2019-05-17,11:10,Garfield,0555,0.0,Parts per billion
2871,Sulfur dioxide,2019-05-17,11:15,Garfield,0555,0.0,Parts per billion
2872,Sulfur dioxide,2019-05-17,11:20,Garfield,0555,0.0,Parts per billion
2873,Sulfur dioxide,2019-05-17,11:25,Garfield,0555,0.0,Parts per billion
2874,Sulfur dioxide,2019-05-17,11:30,Garfield,0555,0.0,Parts per billion
2875,Sulfur dioxide,2019-05-17,11:35,Garfield,0555,0.0,Parts per billion
2876,Sulfur dioxide,2019-05-17,11:40,Garfield,0555,0.0,Parts per billion
2877,Sulfur dioxide,2019-05-17,11:45,Garfield,0555,0.0,Parts per billion
2878,Sulfur dioxide,2019-05-17,11:50,Garfield,0555,0.0,Parts per billion
2879,Sulfur dioxide,2019-05-17,11:55,Garfield,0555,0.0,Parts per billion
2880,Sulfur dioxide,2019-05-17,12:00,Garfield,0555,0.0,Parts per billion
2881,Sulfur dioxide,2019-05-17,12:05,Garfield,0555,0.0,Parts per billion
2882,Sulfur dioxide,2019-05-17,12:10,Garfield,0555,0.0,Parts per billion
2883,Sulfur dioxide,2019-05-17,12:15,Garfield,0555,0.0,Parts per billion
2884,Sulfur dioxide,2019-05-17,12:20,Garfield,0555,0.0,Parts per billion
2885,Sulfur dioxide,2019-05-17,12:25,Garfield,0555,0.0,Parts per billion
2886,Sulfur dioxide,2019-05-17,12:30,Garfield,0555,0.0,Parts per billion
2887,Sulfur dioxide,2019-05-17,12:35,Garfield,0555,0.0,Parts per billion
2888,Sulfur dioxide,2019-05-17,12:40,Garfield,0555,0.0,Parts per billion
2889,Sulfur dioxide,2019-05-17,12:45,Garfield,0555,0.0,Parts per billion
2890,Sulfur dioxide,2019-05-17,12:50,Garfield,0555,0.0,Parts per billion
2891,Sulfur dioxide,2019-05-17,12:55,Garfield,0555,0.0,Parts per billion
2892,Sulfur dioxide,2019-05-17,13:00,Garfield,0555,0.0,Parts per billion
2893,Sulfur dioxide,2019-05-17,13:05,Garfield,0555,0.0,Parts per billion
2894,Sulfur dioxide,2019-05-17,13:10,Garfield,0555,0.0,Parts per billion
2895,Sulfur dioxide,2019-05-17,13:15,Garfield,0555,0.0,Parts per billion
2896,Sulfur dioxide,2019-05-17,13:20,Garfield,0555,0.0,Parts per billion
2897,Sulfur dioxide,2019-05-17,13:25,Garfield,0555,0.0,Parts per billion
2898,Sulfur dioxide,2019-05-17,13:30,Garfield,0555,0.0,Parts per billion
2899,Sulfur dioxide,2019-05-17,13:35,Garfield,0555,0.0,Parts per billion
2900,Sulfur dioxide,2019-05-17,13:40,Garfield,0555,0.0,Parts per billion
2901,Sulfur dioxide,2019-05-17,13:45,Garfield,0555,0.0,Parts per billion
2902,Sulfur dioxide,2019-05-17,13:50,Garfield,0555,0.0,Parts per billion
2903,Sulfur dioxide,2019-05-17,13:55,Garfield,0555,0.0,Parts per billion
2904,Sulfur dioxide,2019-05-17,14:00,Garfield,0555,0.0,Parts per billion
2905,Sulfur dioxide,2019-05-17,14:05,Garfield,0555,0.0,Parts per billion
2906,Sulfur dioxide,2019-05-17,14:10,Garfield,0555,0.0,Parts per billion
2907,Sulfur dioxide,2019-05-17,14:15,Garfield,0555,0.0,Parts per billion
2908,Sulfur dioxide,2019-05-17,14:20,Garfield,0555,0.0,Parts per billion
2909,Sulfur dioxide,2019-05-17,14:25,Garfield,0555,0.0,Parts per billion
2910,Sulfur dioxide,2019-05-17,14:30,Garfield,0555,0.0,Parts per billion
2911,Sulfur dioxide,2019-05-17,14:35,Garfield,0555,0.0,Parts per billion
2912,Sulfur dioxide,2019-05-17,14:40,Garfield,0555,0.0,Parts per billion
2913,Sulfur dioxide,2019-05-17,14:45,Garfield,0555,0.0,Parts per billion
2914,Sulfur dioxide,2019-05-17,14:50,Garfield,0555,0.0,Parts per billion
2915,Sulfur dioxide,2019-05-17,14:55,Garfield,0555,0.0,Parts per billion
2916,Sulfur dioxide,2019-05-17,15:00,Garfield,0555,0.0,Parts per billion
2917,Sulfur dioxide,2019-05-17,15:05,Garfield,0555,0.0,Parts per billion
2918,Sulfur dioxide,2019-05-17,15:10,Garfield,0555,0.0,Parts per billion
2919,Sulfur dioxide,2019-05-17,15:15,Garfield,0555,0.0,Parts per billion
2920,Sulfur dioxide,2019-05-17,15:20,Garfield,0555,0.0,Parts per billion
2921,Sulfur dioxide,2019-05-17,15:25,Garfield,0555,0.0,Parts per billion
2922,Sulfur dioxide,2019-05-17,15:30,Garfield,0555,0.0,Parts per billion
2923,Sulfur dioxide,2019-05-17,15:35,Garfield,0555,0.0,Parts per billion
2924,Sulfur dioxide,2019-05-17,15:40,Garfield,0555,0.0,Parts per billion
2925,Sulfur dioxide,2019-05-17,15:45,Garfield,0555,0.0,Parts per billion
2926,Sulfur dioxide,2019-05-17,15:50,Garfield,0555,0.0,Parts per billion
2927,Sulfur dioxide,2019-05-17,15:55,Garfield,0555,0.0,Parts per billion
2928,Sulfur dioxide,2019-05-17,16:00,Garfield,0555,0.0,Parts per billion
2929,Sulfur dioxide,2019-05-17,16:05,Garfield,0555,0.0,Parts per billion
2930,Sulfur dioxide,2019-05-17,16:10,Garfield,0555,0.0,Parts per billion
2931,Sulfur dioxide,2019-05-17,16:15,Garfield,0555,0.0,Parts per billion
2932,Sulfur dioxide,2019-05-17,16:20,Garfield,0555,0.0,Parts per billion
2933,Sulfur dioxide,2019-05-17,16:25,Garfield,0555,0.0,Parts per billion
2934,Sulfur dioxide,2019-05-17,16:30,Garfield,0555,0.0,Parts per billion
2935,Sulfur dioxide,2019-05-17,16:35,Garfield,0555,0.0,Parts per billion
2936,Sulfur dioxide,2019-05-17,16:40,Garfield,0555,0.0,Parts per billion
2937,Sulfur dioxide,2019-05-17,16:45,Garfield,0555,0.0,Parts per billion
2938,Sulfur dioxide,2019-05-17,16:50,Garfield,0555,0.0,Parts per billion
2939,Sulfur dioxide,2019-05-17,16:55,Garfield,0555,0.0,Parts per billion
2940,Sulfur dioxide,2019-05-17,17:00,Garfield,0555,0.0,Parts per billion
2941,Sulfur dioxide,2019-05-17,17:05,Garfield,0555,0.0,Parts per billion
2942,Sulfur dioxide,2019-05-17,17:10,Garfield,0555,0.0,Parts per billion
2943,Sulfur dioxide,2019-05-17,17:15,Garfield,0555,0.0,Parts per billion
2944,Sulfur dioxide,2019-05-17,17:20,Garfield,0555,0.0,Parts per billion
2945,Sulfur dioxide,2019-05-17,17:25,Garfield,0555,0.0,Parts per billion
2946,Sulfur dioxide,2019-05-17,17:30,Garfield,0555,0.0,Parts per billion
2947,Sulfur dioxide,2019-05-17,17:35,Garfield,0555,0.0,Parts per billion
2948,Sulfur dioxide,2019-05-17,17:40,Garfield,0555,0.0,Parts per billion
2949,Sulfur dioxide,2019-05-17,17:45,Garfield,0555,0.0,Parts per billion
2950,Sulfur dioxide,2019-05-17,17:50,Garfield,0555,0.0,Parts per billion
2951,Sulfur dioxide,2019-05-17,17:55,Garfield,0555,0.0,Parts per billion
2952,Sulfur dioxide,2019-05-17,18:00,Garfield,0555,0.0,Parts per billion
2953,Sulfur dioxide,2019-05-17,18:05,Garfield,0555,0.0,Parts per billion
2954,Sulfur dioxide,2019-05-17,18:10,Garfield,0555,0.0,Parts per billion
2955,Sulfur dioxide,2019-05-17,18:15,Garfield,0555,0.0,Parts per billion
2956,Sulfur dioxide,2019-05-17,18:20,Garfield,0555,0.0,Parts per billion
2957,Sulfur dioxide,2019-05-17,18:25,Garfield,0555,0.0,Parts per billion
2958,Sulfur dioxide,2019-05-17,18:30,Garfield,0555,0.0,Parts per billion
2959,Sulfur dioxide,2019-05-17,18:35,Garfield,0555,0.0,Parts per billion
2960,Sulfur dioxide,2019-05-17,18:40,Garfield,0555,0.0,Parts per billion
2961,Sulfur dioxide,2019-05-17,18:45,Garfield,0555,0.0,Parts per billion
2962,Sulfur dioxide,2019-05-17,18:50,Garfield,0555,0.0,Parts per billion
2963,Sulfur dioxide,2019-05-17,18:55,Garfield,0555,0.0,Parts per billion
2964,Sulfur dioxide,2019-05-17,19:00,Garfield,0555,0.0,Parts per billion
2965,Sulfur dioxide,2019-05-17,19:05,Garfield,0555,0.0,Parts per billion
2966,Sulfur dioxide,2019-05-17,19:10,Garfield,0555,0.0,Parts per billion
2967,Sulfur dioxide,2019-05-17,19:15,Garfield,0555,0.0,Parts per billion
2968,Sulfur dioxide,2019-05-17,19:20,Garfield,0555,0.0,Parts per billion
2969,Sulfur dioxide,2019-05-17,19:25,Garfield,0555,0.0,Parts per billion
2970,Sulfur dioxide,2019-05-17,19:30,Garfield,0555,0.0,Parts per billion
2971,Sulfur dioxide,2019-05-17,19:35,Garfield,0555,0.0,Parts per billion
2972,Sulfur dioxide,2019-05-17,19:40,Garfield,0555,0.0,Parts per billion
2973,Sulfur dioxide,2019-05-17,19:45,Garfield,0555,0.0,Parts per billion
2974,Sulfur dioxide,2019-05-17,19:50,Garfield,0555,0.0,Parts per billion
2975,Sulfur dioxide,2019-05-17,19:55,Garfield,0555,0.0,Parts per billion
2976,Sulfur dioxide,2019-05-17,20:00,Garfield,0555,0.0,Parts per billion
2977,Sulfur dioxide,2019-05-17,20:05,Garfield,0555,0.0,Parts per billion
2978,Sulfur dioxide,2019-05-17,20:10,Garfield,0555,0.0,Parts per billion
2979,Sulfur dioxide,2019-05-17,20:15,Garfield,0555,0.0,Parts per billion
2980,Sulfur dioxide,2019-05-17,20:20,Garfield,0555,0.0,Parts per billion
2981,Sulfur dioxide,2019-05-17,20:25,Garfield,0555,0.0,Parts per billion
2982,Sulfur dioxide,2019-05-17,20:30,Garfield,0555,0.0,Parts per billion
2983,Sulfur dioxide,2019-05-17,20:35,Garfield,0555,0.0,Parts per billion
2984,Sulfur dioxide,2019-05-17,20:40,Garfield,0555,0.0,Parts per billion
2985,Sulfur dioxide,2019-05-17,20:45,Garfield,0555,0.0,Parts per billion
2986,Sulfur dioxide,2019-05-17,20:50,Garfield,0555,0.0,Parts per billion
2987,Sulfur dioxide,2019-05-17,20:55,Garfield,0555,0.0,Parts per billion
2988,Sulfur dioxide,2019-05-17,21:00,Garfield,0555,0.0,Parts per billion
2989,Sulfur dioxide,2019-05-17,21:05,Garfield,0555,0.0,Parts per billion
2990,Sulfur dioxide,2019-05-17,21:10,Garfield,0555,0.0,Parts per billion
2991,Sulfur dioxide,2019-05-17,21:15,Garfield,0555,0.0,Parts per billion
2992,Sulfur dioxide,2019-05-17,21:20,Garfield,0555,0.0,Parts per billion
2993,Sulfur dioxide,2019-05-17,21:25,Garfield,0555,0.0,Parts per billion
2994,Sulfur dioxide,2019-05-17,21:30,Garfield,0555,0.0,Parts per billion
2995,Sulfur dioxide,2019-05-17,21:35,Garfield,0555,0.0,Parts per billion
2996,Sulfur dioxide,2019-05-17,21:40,Garfield,0555,0.0,Parts per billion
2997,Sulfur dioxide,2019-05-17,21:45,Garfield,0555,0.0,Parts per billion
2998,Sulfur dioxide,2019-05-17,21:50,Garfield,0555,0.0,Parts per billion
2999,Sulfur dioxide,2019-05-17,21:55,Garfield,0555,0.0,Parts per billion
3000,Sulfur dioxide,2019-05-17,22:00,Garfield,0555,0.0,Parts per billion
3001,Sulfur dioxide,2019-05-17,22:05,Garfield,0555,0.0,Parts per billion
3002,Sulfur dioxide,2019-05-17,22:10,Garfield,0555,0.0,Parts per billion
3003,Sulfur dioxide,2019-05-17,22:15,Garfield,0555,0.0,Parts per billion
3004,Sulfur dioxide,2019-05-17,22:20,Garfield,0555,0.0,Parts per billion
3005,Sulfur dioxide,2019-05-17,22:25,Garfield,0555,0.0,Parts per billion
3006,Sulfur dioxide,2019-05-17,22:30,Garfield,0555,0.0,Parts per billion
3007,Sulfur dioxide,2019-05-17,22:35,Garfield,0555,0.0,Parts per billion
3008,Sulfur dioxide,2019-05-17,22:40,Garfield,0555,0.0,Parts per billion
3009,Sulfur dioxide,2019-05-17,22:45,Garfield,0555,0.0,Parts per billion
3010,Sulfur dioxide,2019-05-17,22:50,Garfield,0555,0.0,Parts per billion
3011,Sulfur dioxide,2019-05-17,22:55,Garfield,0555,0.0,Parts per billion
3012,Sulfur dioxide,2019-05-17,23:00,Garfield,0555,0.0,Parts per billion
3013,Sulfur dioxide,2019-05-17,23:05,Garfield,0555,0.0,Parts per billion
3014,Sulfur dioxide,2019-05-17,23:10,Garfield,0555,0.0,Parts per billion
3015,Sulfur dioxide,2019-05-17,23:15,Garfield,0555,0.0,Parts per billion
3016,Sulfur dioxide,2019-05-17,23:20,Garfield,0555,0.0,Parts per billion
3017,Sulfur dioxide,2019-05-17,23:25,Garfield,0555,0.0,Parts per billion
3018,Sulfur dioxide,2019-05-17,23:30,Garfield,0555,0.0,Parts per billion
3019,Sulfur dioxide,2019-05-17,23:35,Garfield,0555,0.0,Parts per billion
3020,Sulfur dioxide,2019-05-17,23:40,Garfield,0555,0.0,Parts per billion
3021,Sulfur dioxide,2019-05-17,23:45,Garfield,0555,0.0,Parts per billion
3022,Sulfur dioxide,2019-05-17,23:50,Garfield,0555,0.0,Parts per billion
3023,Sulfur dioxide,2019-05-17,23:55,Garfield,0555,0.0,Parts per billion
3024,Sulfur dioxide,2019-05-18,00:00,Garfield,0555,0.0,Parts per billion
3025,Sulfur dioxide,2019-05-18,00:05,Garfield,0555,0.0,Parts per billion
3026,Sulfur dioxide,2019-05-18,00:10,Garfield,0555,0.0,Parts per billion
3027,Sulfur dioxide,2019-05-18,00:15,Garfield,0555,0.0,Parts per billion
3028,Sulfur dioxide,2019-05-18,00:20,Garfield,0555,0.0,Parts per billion
3029,Sulfur dioxide,2019-05-18,00:25,Garfield,0555,0.0,Parts per billion
3030,Sulfur dioxide,2019-05-18,00:30,Garfield,0555,0.0,Parts per billion
3031,Sulfur dioxide,2019-05-18,00:35,Garfield,0555,0.0,Parts per billion
3032,Sulfur dioxide,2019-05-18,00:40,Garfield,0555,0.0,Parts per billion
3033,Sulfur dioxide,2019-05-18,00:45,Garfield,0555,0.0,Parts per billion
3034,Sulfur dioxide,2019-05-18,00:50,Garfield,0555,0.0,Parts per billion
3035,Sulfur dioxide,2019-05-18,00:55,Garfield,0555,0.0,Parts per billion
3036,Sulfur dioxide,2019-05-18,01:00,Garfield,0555,0.0,Parts per billion
3037,Sulfur dioxide,2019-05-18,01:05,Garfield,0555,0.0,Parts per billion
3038,Sulfur dioxide,2019-05-18,01:10,Garfield,0555,0.0,Parts per billion
3039,Sulfur dioxide,2019-05-18,01:15,Garfield,0555,0.0,Parts per billion
3040,Sulfur dioxide,2019-05-18,01:20,Garfield,0555,0.0,Parts per billion
3041,Sulfur dioxide,2019-05-18,01:25,Garfield,0555,0.0,Parts per billion
3042,Sulfur dioxide,2019-05-18,01:30,Garfield,0555,0.0,Parts per billion
3043,Sulfur dioxide,2019-05-18,01:35,Garfield,0555,0.0,Parts per billion
3044,Sulfur dioxide,2019-05-18,01:40,Garfield,0555,0.0,Parts per billion
3045,Sulfur dioxide,2019-05-18,01:45,Garfield,0555,0.0,Parts per billion
3046,Sulfur dioxide,2019-05-18,01:50,Garfield,0555,0.0,Parts per billion
3047,Sulfur dioxide,2019-05-18,01:55,Garfield,0555,0.0,Parts per billion
3048,Sulfur dioxide,2019-05-18,02:00,Garfield,0555,0.0,Parts per billion
3049,Sulfur dioxide,2019-05-18,02:05,Garfield,0555,0.0,Parts per billion
3050,Sulfur dioxide,2019-05-18,02:10,Garfield,0555,0.0,Parts per billion
3051,Sulfur dioxide,2019-05-18,02:15,Garfield,0555,0.0,Parts per billion
3052,Sulfur dioxide,2019-05-18,02:20,Garfield,0555,0.0,Parts per billion
3053,Sulfur dioxide,2019-05-18,02:25,Garfield,0555,0.0,Parts per billion
3054,Sulfur dioxide,2019-05-18,02:30,Garfield,0555,0.0,Parts per billion
3055,Sulfur dioxide,2019-05-18,02:35,Garfield,0555,0.0,Parts per billion
3056,Sulfur dioxide,2019-05-18,02:40,Garfield,0555,0.0,Parts per billion
3057,Sulfur dioxide,2019-05-18,02:45,Garfield,0555,0.0,Parts per billion
3058,Sulfur dioxide,2019-05-18,02:50,Garfield,0555,0.0,Parts per billion
3059,Sulfur dioxide,2019-05-18,02:55,Garfield,0555,0.0,Parts per billion
3060,Sulfur dioxide,2019-05-18,03:00,Garfield,0555,0.0,Parts per billion
3061,Sulfur dioxide,2019-05-18,03:05,Garfield,0555,0.0,Parts per billion
3062,Sulfur dioxide,2019-05-18,03:10,Garfield,0555,0.0,Parts per billion
3063,Sulfur dioxide,2019-05-18,03:15,Garfield,0555,0.0,Parts per billion
3064,Sulfur dioxide,2019-05-18,03:20,Garfield,0555,0.0,Parts per billion
3065,Sulfur dioxide,2019-05-18,03:25,Garfield,0555,0.0,Parts per billion
3066,Sulfur dioxide,2019-05-18,03:30,Garfield,0555,0.0,Parts per billion
3067,Sulfur dioxide,2019-05-18,03:35,Garfield,0555,0.0,Parts per billion
3068,Sulfur dioxide,2019-05-18,03:40,Garfield,0555,0.0,Parts per billion
3069,Sulfur dioxide,2019-05-18,03:45,Garfield,0555,0.0,Parts per billion
3070,Sulfur dioxide,2019-05-18,03:50,Garfield,0555,0.0,Parts per billion
3071,Sulfur dioxide,2019-05-18,03:55,Garfield,0555,0.0,Parts per billion
3072,Sulfur dioxide,2019-05-18,04:00,Garfield,0555,0.0,Parts per billion
3073,Sulfur dioxide,2019-05-18,04:05,Garfield,0555,0.0,Parts per billion
3074,Sulfur dioxide,2019-05-18,04:10,Garfield,0555,0.0,Parts per billion
3075,Sulfur dioxide,2019-05-18,04:15,Garfield,0555,0.0,Parts per billion
3076,Sulfur dioxide,2019-05-18,04:20,Garfield,0555,0.0,Parts per billion
3077,Sulfur dioxide,2019-05-18,04:25,Garfield,0555,0.0,Parts per billion
3078,Sulfur dioxide,2019-05-18,04:30,Garfield,0555,0.0,Parts per billion
3079,Sulfur dioxide,2019-05-18,04:35,Garfield,0555,0.0,Parts per billion
3080,Sulfur dioxide,2019-05-18,04:40,Garfield,0555,0.0,Parts per billion
3081,Sulfur dioxide,2019-05-18,04:45,Garfield,0555,0.0,Parts per billion
3082,Sulfur dioxide,2019-05-18,04:50,Garfield,0555,0.0,Parts per billion
3083,Sulfur dioxide,2019-05-18,04:55,Garfield,0555,0.0,Parts per billion
3084,Sulfur dioxide,2019-05-18,05:00,Garfield,0555,0.0,Parts per billion
3085,Sulfur dioxide,2019-05-18,05:05,Garfield,0555,0.0,Parts per billion
3086,Sulfur dioxide,2019-05-18,05:10,Garfield,0555,0.0,Parts per billion
3087,Sulfur dioxide,2019-05-18,05:15,Garfield,0555,0.0,Parts per billion
3088,Sulfur dioxide,2019-05-18,05:20,Garfield,0555,0.0,Parts per billion
3089,Sulfur dioxide,2019-05-18,05:25,Garfield,0555,0.0,Parts per billion
3090,Sulfur dioxide,2019-05-18,05:30,Garfield,0555,0.0,Parts per billion
3091,Sulfur dioxide,2019-05-18,05:35,Garfield,0555,0.0,Parts per billion
3092,Sulfur dioxide,2019-05-18,05:40,Garfield,0555,0.0,Parts per billion
3093,Sulfur dioxide,2019-05-18,05:45,Garfield,0555,0.0,Parts per billion
3094,Sulfur dioxide,2019-05-18,05:50,Garfield,0555,0.0,Parts per billion
3095,Sulfur dioxide,2019-05-18,05:55,Garfield,0555,0.0,Parts per billion
3096,Sulfur dioxide,2019-05-18,06:00,Garfield,0555,0.0,Parts per billion
3097,Sulfur dioxide,2019-05-18,06:05,Garfield,0555,0.0,Parts per billion
3098,Sulfur dioxide,2019-05-18,06:10,Garfield,0555,0.0,Parts per billion
3099,Sulfur dioxide,2019-05-18,06:15,Garfield,0555,0.0,Parts per billion
3100,Sulfur dioxide,2019-05-18,06:20,Garfield,0555,0.0,Parts per billion
3101,Sulfur dioxide,2019-05-18,06:25,Garfield,0555,0.0,Parts per billion
3102,Sulfur dioxide,2019-05-18,06:30,Garfield,0555,0.0,Parts per billion
3103,Sulfur dioxide,2019-05-18,06:35,Garfield,0555,0.0,Parts per billion
3104,Sulfur dioxide,2019-05-18,06:40,Garfield,0555,0.0,Parts per billion
3105,Sulfur dioxide,2019-05-18,06:45,Garfield,0555,0.0,Parts per billion
3106,Sulfur dioxide,2019-05-18,06:50,Garfield,0555,0.0,Parts per billion
3107,Sulfur dioxide,2019-05-18,06:55,Garfield,0555,0.0,Parts per billion
3108,Sulfur dioxide,2019-05-18,07:00,Garfield,0555,0.0,Parts per billion
3109,Sulfur dioxide,2019-05-18,07:05,Garfield,0555,0.0,Parts per billion
3110,Sulfur dioxide,2019-05-18,07:10,Garfield,0555,0.0,Parts per billion
3111,Sulfur dioxide,2019-05-18,07:15,Garfield,0555,0.0,Parts per billion
3112,Sulfur dioxide,2019-05-18,07:20,Garfield,0555,0.0,Parts per billion
3113,Sulfur dioxide,2019-05-18,07:25,Garfield,0555,0.0,Parts per billion
3114,Sulfur dioxide,2019-05-18,07:30,Garfield,0555,0.0,Parts per billion
3115,Sulfur dioxide,2019-05-18,07:35,Garfield,0555,0.0,Parts per billion
3116,Sulfur dioxide,2019-05-18,07:40,Garfield,0555,0.0,Parts per billion
3117,Sulfur dioxide,2019-05-18,07:45,Garfield,0555,0.0,Parts per billion
3118,Sulfur dioxide,2019-05-18,07:50,Garfield,0555,0.0,Parts per billion
3119,Sulfur dioxide,2019-05-18,07:55,Garfield,0555,0.0,Parts per billion
3120,Sulfur dioxide,2019-05-18,08:00,Garfield,0555,0.0,Parts per billion
3121,Sulfur dioxide,2019-05-18,08:05,Garfield,0555,0.0,Parts per billion
3122,Sulfur dioxide,2019-05-18,08:10,Garfield,0555,0.0,Parts per billion
3123,Sulfur dioxide,2019-05-18,08:15,Garfield,0555,0.0,Parts per billion
3124,Sulfur dioxide,2019-05-18,08:20,Garfield,0555,0.0,Parts per billion
3125,Sulfur dioxide,2019-05-18,08:25,Garfield,0555,0.0,Parts per billion
3126,Sulfur dioxide,2019-05-18,08:30,Garfield,0555,0.0,Parts per billion
3127,Sulfur dioxide,2019-05-18,08:35,Garfield,0555,0.0,Parts per billion
3128,Sulfur dioxide,2019-05-18,08:40,Garfield,0555,0.0,Parts per billion
3129,Sulfur dioxide,2019-05-18,08:45,Garfield,0555,0.0,Parts per billion
3130,Sulfur dioxide,2019-05-18,08:50,Garfield,0555,0.0,Parts per billion
3131,Sulfur dioxide,2019-05-18,08:55,Garfield,0555,0.0,Parts per billion
3132,Sulfur dioxide,2019-05-18,09:00,Garfield,0555,0.0,Parts per billion
