,Parameter,Date,Time,County,Station,Measurement,Unit
4510,Nitrogen dioxide (NO2),1992-07-02,23:00,Riverside,0006,30.0,Parts per billion
4511,Nitrogen dioxide (NO2),1992-07-02,22:00,Riverside,0006,30.0,Parts per billion
4512,Nitrogen dioxide (NO2),1992-07-02,21:00,Riverside,0006,20.0,Parts per billion
4513,Nitrogen dioxide (NO2),1992-07-02,20:00,Riverside,0006,10.0,Parts per billion
4514,Nitrogen dioxide (NO2),1992-07-02,19:00,Riverside,0006,10.0,Parts per billion
4515,Nitrogen dioxide (NO2),1992-07-02,18:00,Riverside,0006,10.0,Parts per billion
4516,Nitrogen dioxide (NO2),1992-07-02,17:00,Riverside,0006,10.0,Parts per billion
4517,Nitrogen dioxide (NO2),1992-07-02,16:00,Riverside,0006,10.0,Parts per billion
4518,Nitrogen dioxide (NO2),1992-07-02,15:00,Riverside,0006,10.0,Parts per billion
4519,Nitrogen dioxide (NO2),1992-07-02,14:00,Riverside,0006,10.0,Parts per billion
4520,Nitrogen dioxide (NO2),1992-07-02,13:00,Riverside,0006,20.0,Parts per billion
4521,Nitrogen dioxide (NO2),1992-07-02,12:00,Riverside,0006,20.0,Parts per billion
4522,Nitrogen dioxide (NO2),1992-07-02,11:00,Riverside,0006,20.0,Parts per billion
4523,Nitrogen dioxide (NO2),1992-07-02,10:00,Riverside,0006,30.0,Parts per billion
4524,Nitrogen dioxide (NO2),1992-07-02,09:00,Riverside,0006,30.0,Parts per billion
4525,Nitrogen dioxide (NO2),1992-07-02,08:00,Riverside,0006,20.0,Parts per billion
4526,Nitrogen dioxide (NO2),1992-07-02,07:00,Riverside,0006,20.0,Parts per billion
4527,Nitrogen dioxide (NO2),1992-07-02,06:00,Riverside,0006,10.0,Parts per billion
4528,Nitrogen dioxide (NO2),1992-07-02,05:00,Riverside,0006,20.0,Parts per billion
4529,Nitrogen dioxide (NO2),1992-07-02,03:00,Riverside,0006,20.0,Parts per billion
4530,Nitrogen dioxide (NO2),1992-07-02,02:00,Riverside,0006,30.0,Parts per billion
4531,Nitrogen dioxide (NO2),1992-07-02,01:00,Riverside,0006,30.0,Parts per billion
4532,Nitrogen dioxide (NO2),1992-07-02,00:00,Riverside,0006,20.0,Parts per billion
4533,Nitrogen dioxide (NO2),1992-07-01,23:00,Riverside,0006,20.0,Parts per billion
4534,Nitrogen dioxide (NO2),1992-07-01,22:00,Riverside,0006,30.0,Parts per billion
4535,Nitrogen dioxide (NO2),1992-07-01,21:00,Riverside,0006,10.0,Parts per billion
4536,Nitrogen dioxide (NO2),1992-07-01,20:00,Riverside,0006,10.0,Parts per billion
4537,Nitrogen dioxide (NO2),1992-07-01,19:00,Riverside,0006,10.0,Parts per billion
4538,Nitrogen dioxide (NO2),1992-07-01,18:00,Riverside,0006,20.0,Parts per billion
4539,Nitrogen dioxide (NO2),1992-07-01,17:00,Riverside,0006,10.0,Parts per billion
4540,Nitrogen dioxide (NO2),1992-07-01,16:00,Riverside,0006,10.0,Parts per billion
4541,Nitrogen dioxide (NO2),1992-07-01,15:00,Riverside,0006,10.0,Parts per billion
4542,Nitrogen dioxide (NO2),1992-07-01,14:00,Riverside,0006,10.0,Parts per billion
4543,Nitrogen dioxide (NO2),1992-07-01,13:00,Riverside,0006,10.0,Parts per billion
4544,Nitrogen dioxide (NO2),1992-07-01,12:00,Riverside,0006,20.0,Parts per billion
4545,Nitrogen dioxide (NO2),1992-07-01,11:00,Riverside,0006,20.0,Parts per billion
4546,Nitrogen dioxide (NO2),1992-07-01,10:00,Riverside,0006,10.0,Parts per billion
4547,Nitrogen dioxide (NO2),1992-07-01,09:00,Riverside,0006,10.0,Parts per billion
4548,Nitrogen dioxide (NO2),1992-07-01,08:00,Riverside,0006,10.0,Parts per billion
4549,Nitrogen dioxide (NO2),1992-07-01,07:00,Riverside,0006,20.0,Parts per billion
4550,Nitrogen dioxide (NO2),1992-07-01,06:00,Riverside,0006,20.0,Parts per billion
4551,Nitrogen dioxide (NO2),1992-07-01,05:00,Riverside,0006,20.0,Parts per billion
4552,Nitrogen dioxide (NO2),1992-07-01,03:00,Riverside,0006,20.0,Parts per billion
4553,Nitrogen dioxide (NO2),1992-07-01,02:00,Riverside,0006,10.0,Parts per billion
4554,Nitrogen dioxide (NO2),1992-07-01,01:00,Riverside,0006,10.0,Parts per billion
4555,Nitrogen dioxide (NO2),1992-07-01,00:00,Riverside,0006,10.0,Parts per billion
4556,Nitrogen dioxide (NO2),1992-06-30,23:00,Riverside,0006,10.0,Parts per billion
4557,Nitrogen dioxide (NO2),1992-06-30,22:00,Riverside,0006,10.0,Parts per billion
4558,Nitrogen dioxide (NO2),1992-06-30,21:00,Riverside,0006,10.0,Parts per billion
4559,Nitrogen dioxide (NO2),1992-06-30,20:00,Riverside,0006,10.0,Parts per billion
4560,Nitrogen dioxide (NO2),1992-06-30,19:00,Riverside,0006,10.0,Parts per billion
4561,Nitrogen dioxide (NO2),1992-06-30,18:00,Riverside,0006,20.0,Parts per billion
4562,Nitrogen dioxide (NO2),1992-06-30,17:00,Riverside,0006,20.0,Parts per billion
4563,Nitrogen dioxide (NO2),1992-06-30,16:00,Riverside,0006,10.0,Parts per billion
4564,Nitrogen dioxide (NO2),1992-06-30,15:00,Riverside,0006,10.0,Parts per billion
4565,Nitrogen dioxide (NO2),1992-06-30,14:00,Riverside,0006,10.0,Parts per billion
4566,Nitrogen dioxide (NO2),1992-06-30,13:00,Riverside,0006,10.0,Parts per billion
4567,Nitrogen dioxide (NO2),1992-06-30,12:00,Riverside,0006,10.0,Parts per billion
4568,Nitrogen dioxide (NO2),1992-06-30,11:00,Riverside,0006,10.0,Parts per billion
4569,Nitrogen dioxide (NO2),1992-06-30,10:00,Riverside,0006,10.0,Parts per billion
4570,Nitrogen dioxide (NO2),1992-06-30,09:00,Riverside,0006,10.0,Parts per billion
4571,Nitrogen dioxide (NO2),1992-06-30,08:00,Riverside,0006,10.0,Parts per billion
4572,Nitrogen dioxide (NO2),1992-06-30,07:00,Riverside,0006,10.0,Parts per billion
4573,Nitrogen dioxide (NO2),1992-06-30,06:00,Riverside,0006,10.0,Parts per billion
4574,Nitrogen dioxide (NO2),1992-06-30,05:00,Riverside,0006,10.0,Parts per billion
4575,Nitrogen dioxide (NO2),1992-06-30,03:00,Riverside,0006,20.0,Parts per billion
4576,Nitrogen dioxide (NO2),1992-06-30,02:00,Riverside,0006,10.0,Parts per billion
4577,Nitrogen dioxide (NO2),1992-06-30,01:00,Riverside,0006,10.0,Parts per billion
4578,Nitrogen dioxide (NO2),1992-06-30,00:00,Riverside,0006,20.0,Parts per billion
4579,Nitrogen dioxide (NO2),1992-06-29,23:00,Riverside,0006,10.0,Parts per billion
4580,Nitrogen dioxide (NO2),1992-06-29,22:00,Riverside,0006,10.0,Parts per billion
4581,Nitrogen dioxide (NO2),1992-06-29,21:00,Riverside,0006,10.0,Parts per billion
4582,Nitrogen dioxide (NO2),1992-06-29,20:00,Riverside,0006,10.0,Parts per billion
4583,Nitrogen dioxide (NO2),1992-06-29,19:00,Riverside,0006,10.0,Parts per billion
4584,Nitrogen dioxide (NO2),1992-06-29,18:00,Riverside,0006,0.0,Parts per billion
4585,Nitrogen dioxide (NO2),1992-06-29,17:00,Riverside,0006,10.0,Parts per billion
4586,Nitrogen dioxide (NO2),1992-06-29,16:00,Riverside,0006,10.0,Parts per billion
4587,Nitrogen dioxide (NO2),1992-06-29,15:00,Riverside,0006,10.0,Parts per billion
4588,Nitrogen dioxide (NO2),1992-06-29,14:00,Riverside,0006,10.0,Parts per billion
4589,Nitrogen dioxide (NO2),1992-06-29,13:00,Riverside,0006,10.0,Parts per billion
4590,Nitrogen dioxide (NO2),1992-06-29,12:00,Riverside,0006,10.0,Parts per billion
4591,Nitrogen dioxide (NO2),1992-06-29,11:00,Riverside,0006,10.0,Parts per billion
4592,Nitrogen dioxide (NO2),1992-06-29,10:00,Riverside,0006,10.0,Parts per billion
4593,Nitrogen dioxide (NO2),1992-06-29,09:00,Riverside,0006,20.0,Parts per billion
4594,Nitrogen dioxide (NO2),1992-06-29,08:00,Riverside,0006,20.0,Parts per billion
4595,Nitrogen dioxide (NO2),1992-06-29,07:00,Riverside,0006,20.0,Parts per billion
4596,Nitrogen dioxide (NO2),1992-06-29,06:00,Riverside,0006,30.0,Parts per billion
4597,Nitrogen dioxide (NO2),1992-06-29,05:00,Riverside,0006,30.0,Parts per billion
4598,Nitrogen dioxide (NO2),1992-06-29,03:00,Riverside,0006,20.0,Parts per billion
4599,Nitrogen dioxide (NO2),1992-06-29,02:00,Riverside,0006,20.0,Parts per billion
4600,Nitrogen dioxide (NO2),1992-06-29,01:00,Riverside,0006,10.0,Parts per billion
4601,Nitrogen dioxide (NO2),1992-06-29,00:00,Riverside,0006,10.0,Parts per billion
4602,Nitrogen dioxide (NO2),1992-06-28,23:00,Riverside,0006,10.0,Parts per billion
4603,Nitrogen dioxide (NO2),1992-06-28,22:00,Riverside,0006,10.0,Parts per billion
4604,Nitrogen dioxide (NO2),1992-06-28,21:00,Riverside,0006,10.0,Parts per billion
4605,Nitrogen dioxide (NO2),1992-06-28,20:00,Riverside,0006,20.0,Parts per billion
4606,Nitrogen dioxide (NO2),1992-06-28,19:00,Riverside,0006,10.0,Parts per billion
4607,Nitrogen dioxide (NO2),1992-06-28,18:00,Riverside,0006,10.0,Parts per billion
4608,Nitrogen dioxide (NO2),1992-06-28,17:00,Riverside,0006,10.0,Parts per billion
4609,Nitrogen dioxide (NO2),1992-06-28,16:00,Riverside,0006,0.0,Parts per billion
4610,Nitrogen dioxide (NO2),1992-06-28,15:00,Riverside,0006,10.0,Parts per billion
4611,Nitrogen dioxide (NO2),1992-06-28,14:00,Riverside,0006,10.0,Parts per billion
4612,Nitrogen dioxide (NO2),1992-06-28,13:00,Riverside,0006,10.0,Parts per billion
4613,Nitrogen dioxide (NO2),1992-06-28,12:00,Riverside,0006,10.0,Parts per billion
4614,Nitrogen dioxide (NO2),1992-06-28,11:00,Riverside,0006,10.0,Parts per billion
4615,Nitrogen dioxide (NO2),1992-06-28,10:00,Riverside,0006,10.0,Parts per billion
4616,Nitrogen dioxide (NO2),1992-06-28,09:00,Riverside,0006,10.0,Parts per billion
4617,Nitrogen dioxide (NO2),1992-06-28,08:00,Riverside,0006,20.0,Parts per billion
4618,Nitrogen dioxide (NO2),1992-06-28,07:00,Riverside,0006,10.0,Parts per billion
4619,Nitrogen dioxide (NO2),1992-06-28,06:00,Riverside,0006,20.0,Parts per billion
4620,Nitrogen dioxide (NO2),1992-06-28,05:00,Riverside,0006,20.0,Parts per billion
4621,Nitrogen dioxide (NO2),1992-06-28,03:00,Riverside,0006,20.0,Parts per billion
4622,Nitrogen dioxide (NO2),1992-06-28,02:00,Riverside,0006,20.0,Parts per billion
4623,Nitrogen dioxide (NO2),1992-06-28,01:00,Riverside,0006,20.0,Parts per billion
4624,Nitrogen dioxide (NO2),1992-06-28,00:00,Riverside,0006,30.0,Parts per billion
4625,Nitrogen dioxide (NO2),1992-06-27,23:00,Riverside,0006,40.0,Parts per billion
4626,Nitrogen dioxide (NO2),1992-06-27,22:00,Riverside,0006,30.0,Parts per billion
4627,Nitrogen dioxide (NO2),1992-06-27,21:00,Riverside,0006,30.0,Parts per billion
4628,Nitrogen dioxide (NO2),1992-06-27,20:00,Riverside,0006,30.0,Parts per billion
4629,Nitrogen dioxide (NO2),1992-06-27,19:00,Riverside,0006,20.0,Parts per billion
4630,Nitrogen dioxide (NO2),1992-06-27,18:00,Riverside,0006,20.0,Parts per billion
4631,Nitrogen dioxide (NO2),1992-06-27,17:00,Riverside,0006,20.0,Parts per billion
4632,Nitrogen dioxide (NO2),1992-06-27,16:00,Riverside,0006,20.0,Parts per billion
4633,Nitrogen dioxide (NO2),1992-06-27,15:00,Riverside,0006,20.0,Parts per billion
4634,Nitrogen dioxide (NO2),1992-06-27,14:00,Riverside,0006,20.0,Parts per billion
4635,Nitrogen dioxide (NO2),1992-06-27,13:00,Riverside,0006,20.0,Parts per billion
4636,Nitrogen dioxide (NO2),1992-06-27,12:00,Riverside,0006,20.0,Parts per billion
4637,Nitrogen dioxide (NO2),1992-06-27,11:00,Riverside,0006,20.0,Parts per billion
4638,Nitrogen dioxide (NO2),1992-06-27,10:00,Riverside,0006,20.0,Parts per billion
4639,Nitrogen dioxide (NO2),1992-06-27,09:00,Riverside,0006,20.0,Parts per billion
4640,Nitrogen dioxide (NO2),1992-06-27,08:00,Riverside,0006,20.0,Parts per billion
4641,Nitrogen dioxide (NO2),1992-06-27,07:00,Riverside,0006,30.0,Parts per billion
4642,Nitrogen dioxide (NO2),1992-06-27,06:00,Riverside,0006,20.0,Parts per billion
4643,Nitrogen dioxide (NO2),1992-06-27,05:00,Riverside,0006,20.0,Parts per billion
4644,Nitrogen dioxide (NO2),1992-06-27,03:00,Riverside,0006,20.0,Parts per billion
4645,Nitrogen dioxide (NO2),1992-06-27,02:00,Riverside,0006,20.0,Parts per billion
4646,Nitrogen dioxide (NO2),1992-06-27,01:00,Riverside,0006,20.0,Parts per billion
4647,Nitrogen dioxide (NO2),1992-06-27,00:00,Riverside,0006,20.0,Parts per billion
4648,Nitrogen dioxide (NO2),1992-06-26,23:00,Riverside,0006,30.0,Parts per billion
4649,Nitrogen dioxide (NO2),1992-06-26,22:00,Riverside,0006,20.0,Parts per billion
4650,Nitrogen dioxide (NO2),1992-06-26,21:00,Riverside,0006,30.0,Parts per billion
4651,Nitrogen dioxide (NO2),1992-06-26,20:00,Riverside,0006,20.0,Parts per billion
4652,Nitrogen dioxide (NO2),1992-06-26,19:00,Riverside,0006,10.0,Parts per billion
4653,Nitrogen dioxide (NO2),1992-06-26,18:00,Riverside,0006,10.0,Parts per billion
4654,Nitrogen dioxide (NO2),1992-06-26,17:00,Riverside,0006,10.0,Parts per billion
4655,Nitrogen dioxide (NO2),1992-06-26,16:00,Riverside,0006,10.0,Parts per billion
4656,Nitrogen dioxide (NO2),1992-06-26,15:00,Riverside,0006,10.0,Parts per billion
4657,Nitrogen dioxide (NO2),1992-06-26,14:00,Riverside,0006,10.0,Parts per billion
4658,Nitrogen dioxide (NO2),1992-06-26,13:00,Riverside,0006,10.0,Parts per billion
4659,Nitrogen dioxide (NO2),1992-06-26,12:00,Riverside,0006,10.0,Parts per billion
4660,Nitrogen dioxide (NO2),1992-06-26,11:00,Riverside,0006,10.0,Parts per billion
4661,Nitrogen dioxide (NO2),1992-06-26,10:00,Riverside,0006,20.0,Parts per billion
4662,Nitrogen dioxide (NO2),1992-06-26,09:00,Riverside,0006,20.0,Parts per billion
4663,Nitrogen dioxide (NO2),1992-06-26,08:00,Riverside,0006,20.0,Parts per billion
4664,Nitrogen dioxide (NO2),1992-06-26,07:00,Riverside,0006,10.0,Parts per billion
4665,Nitrogen dioxide (NO2),1992-06-26,06:00,Riverside,0006,10.0,Parts per billion
4666,Nitrogen dioxide (NO2),1992-06-26,05:00,Riverside,0006,30.0,Parts per billion
4667,Nitrogen dioxide (NO2),1992-06-26,03:00,Riverside,0006,20.0,Parts per billion
4668,Nitrogen dioxide (NO2),1992-06-26,02:00,Riverside,0006,30.0,Parts per billion
4669,Nitrogen dioxide (NO2),1992-06-26,01:00,Riverside,0006,30.0,Parts per billion
4670,Nitrogen dioxide (NO2),1992-06-26,00:00,Riverside,0006,30.0,Parts per billion
4671,Nitrogen dioxide (NO2),1992-06-25,23:00,Riverside,0006,20.0,Parts per billion
4672,Nitrogen dioxide (NO2),1992-06-25,22:00,Riverside,0006,30.0,Parts per billion
4673,Nitrogen dioxide (NO2),1992-06-25,21:00,Riverside,0006,30.0,Parts per billion
4674,Nitrogen dioxide (NO2),1992-06-25,20:00,Riverside,0006,20.0,Parts per billion
4675,Nitrogen dioxide (NO2),1992-06-25,19:00,Riverside,0006,30.0,Parts per billion
4676,Nitrogen dioxide (NO2),1992-06-25,18:00,Riverside,0006,10.0,Parts per billion
4677,Nitrogen dioxide (NO2),1992-06-25,17:00,Riverside,0006,10.0,Parts per billion
4678,Nitrogen dioxide (NO2),1992-06-25,16:00,Riverside,0006,20.0,Parts per billion
4679,Nitrogen dioxide (NO2),1992-06-25,15:00,Riverside,0006,10.0,Parts per billion
4680,Nitrogen dioxide (NO2),1992-06-25,14:00,Riverside,0006,20.0,Parts per billion
4681,Nitrogen dioxide (NO2),1992-06-25,13:00,Riverside,0006,20.0,Parts per billion
4682,Nitrogen dioxide (NO2),1992-06-25,12:00,Riverside,0006,20.0,Parts per billion
4683,Nitrogen dioxide (NO2),1992-06-25,11:00,Riverside,0006,20.0,Parts per billion
4684,Nitrogen dioxide (NO2),1992-06-25,10:00,Riverside,0006,10.0,Parts per billion
4685,Nitrogen dioxide (NO2),1992-06-25,09:00,Riverside,0006,20.0,Parts per billion
4686,Nitrogen dioxide (NO2),1992-06-25,08:00,Riverside,0006,20.0,Parts per billion
4687,Nitrogen dioxide (NO2),1992-06-25,07:00,Riverside,0006,20.0,Parts per billion
4688,Nitrogen dioxide (NO2),1992-06-25,06:00,Riverside,0006,20.0,Parts per billion
4689,Nitrogen dioxide (NO2),1992-06-25,05:00,Riverside,0006,30.0,Parts per billion
4690,Nitrogen dioxide (NO2),1992-06-25,03:00,Riverside,0006,40.0,Parts per billion
4691,Nitrogen dioxide (NO2),1992-06-25,02:00,Riverside,0006,20.0,Parts per billion
4692,Nitrogen dioxide (NO2),1992-06-25,01:00,Riverside,0006,20.0,Parts per billion
4693,Nitrogen dioxide (NO2),1992-06-25,00:00,Riverside,0006,30.0,Parts per billion
4694,Nitrogen dioxide (NO2),1992-06-24,23:00,Riverside,0006,30.0,Parts per billion
4695,Nitrogen dioxide (NO2),1992-06-24,22:00,Riverside,0006,30.0,Parts per billion
4696,Nitrogen dioxide (NO2),1992-06-24,21:00,Riverside,0006,30.0,Parts per billion
4697,Nitrogen dioxide (NO2),1992-06-24,20:00,Riverside,0006,20.0,Parts per billion
4698,Nitrogen dioxide (NO2),1992-06-24,19:00,Riverside,0006,10.0,Parts per billion
4699,Nitrogen dioxide (NO2),1992-06-24,18:00,Riverside,0006,10.0,Parts per billion
4700,Nitrogen dioxide (NO2),1992-06-24,17:00,Riverside,0006,10.0,Parts per billion
4701,Nitrogen dioxide (NO2),1992-06-24,16:00,Riverside,0006,10.0,Parts per billion
4702,Nitrogen dioxide (NO2),1992-06-24,15:00,Riverside,0006,10.0,Parts per billion
4703,Nitrogen dioxide (NO2),1992-06-24,14:00,Riverside,0006,20.0,Parts per billion
4704,Nitrogen dioxide (NO2),1992-06-24,13:00,Riverside,0006,30.0,Parts per billion
4705,Nitrogen dioxide (NO2),1992-06-24,12:00,Riverside,0006,20.0,Parts per billion
4706,Nitrogen dioxide (NO2),1992-06-24,11:00,Riverside,0006,20.0,Parts per billion
4707,Nitrogen dioxide (NO2),1992-06-24,10:00,Riverside,0006,20.0,Parts per billion
4708,Nitrogen dioxide (NO2),1992-06-24,09:00,Riverside,0006,20.0,Parts per billion
4709,Nitrogen dioxide (NO2),1992-06-24,08:00,Riverside,0006,10.0,Parts per billion
4710,Nitrogen dioxide (NO2),1992-06-24,07:00,Riverside,0006,10.0,Parts per billion
4711,Nitrogen dioxide (NO2),1992-06-24,06:00,Riverside,0006,30.0,Parts per billion
4712,Nitrogen dioxide (NO2),1992-06-24,05:00,Riverside,0006,40.0,Parts per billion
4713,Nitrogen dioxide (NO2),1992-06-24,03:00,Riverside,0006,20.0,Parts per billion
4714,Nitrogen dioxide (NO2),1992-06-24,02:00,Riverside,0006,20.0,Parts per billion
4715,Nitrogen dioxide (NO2),1992-06-24,01:00,Riverside,0006,20.0,Parts per billion
4716,Nitrogen dioxide (NO2),1992-06-24,00:00,Riverside,0006,20.0,Parts per billion
4717,Nitrogen dioxide (NO2),1992-06-23,23:00,Riverside,0006,40.0,Parts per billion
4718,Nitrogen dioxide (NO2),1992-06-23,22:00,Riverside,0006,50.0,Parts per billion
4719,Nitrogen dioxide (NO2),1992-06-23,21:00,Riverside,0006,50.0,Parts per billion
4720,Nitrogen dioxide (NO2),1992-06-23,20:00,Riverside,0006,30.0,Parts per billion
4721,Nitrogen dioxide (NO2),1992-06-23,19:00,Riverside,0006,20.0,Parts per billion
4722,Nitrogen dioxide (NO2),1992-06-23,18:00,Riverside,0006,20.0,Parts per billion
4723,Nitrogen dioxide (NO2),1992-06-23,17:00,Riverside,0006,20.0,Parts per billion
4724,Nitrogen dioxide (NO2),1992-06-23,16:00,Riverside,0006,10.0,Parts per billion
4725,Nitrogen dioxide (NO2),1992-06-23,15:00,Riverside,0006,10.0,Parts per billion
4726,Nitrogen dioxide (NO2),1992-06-23,14:00,Riverside,0006,20.0,Parts per billion
4727,Nitrogen dioxide (NO2),1992-06-23,13:00,Riverside,0006,10.0,Parts per billion
4728,Nitrogen dioxide (NO2),1992-06-23,12:00,Riverside,0006,10.0,Parts per billion
4729,Nitrogen dioxide (NO2),1992-06-23,11:00,Riverside,0006,10.0,Parts per billion
4730,Nitrogen dioxide (NO2),1992-06-23,10:00,Riverside,0006,20.0,Parts per billion
4731,Nitrogen dioxide (NO2),1992-06-23,09:00,Riverside,0006,20.0,Parts per billion
4732,Nitrogen dioxide (NO2),1992-06-23,08:00,Riverside,0006,30.0,Parts per billion
4733,Nitrogen dioxide (NO2),1992-06-23,07:00,Riverside,0006,40.0,Parts per billion
4734,Nitrogen dioxide (NO2),1992-06-23,06:00,Riverside,0006,40.0,Parts per billion
4735,Nitrogen dioxide (NO2),1992-06-23,05:00,Riverside,0006,60.0,Parts per billion
4736,Nitrogen dioxide (NO2),1992-06-23,03:00,Riverside,0006,40.0,Parts per billion
4737,Nitrogen dioxide (NO2),1992-06-23,02:00,Riverside,0006,30.0,Parts per billion
4738,Nitrogen dioxide (NO2),1992-06-23,01:00,Riverside,0006,40.0,Parts per billion
4739,Nitrogen dioxide (NO2),1992-06-23,00:00,Riverside,0006,40.0,Parts per billion
4740,Nitrogen dioxide (NO2),1992-06-22,23:00,Riverside,0006,40.0,Parts per billion
4741,Nitrogen dioxide (NO2),1992-06-22,22:00,Riverside,0006,40.0,Parts per billion
4742,Nitrogen dioxide (NO2),1992-06-22,21:00,Riverside,0006,50.0,Parts per billion
4743,Nitrogen dioxide (NO2),1992-06-22,20:00,Riverside,0006,60.0,Parts per billion
4744,Nitrogen dioxide (NO2),1992-06-22,19:00,Riverside,0006,50.0,Parts per billion
4745,Nitrogen dioxide (NO2),1992-06-22,18:00,Riverside,0006,40.0,Parts per billion
4746,Nitrogen dioxide (NO2),1992-06-22,17:00,Riverside,0006,30.0,Parts per billion
4747,Nitrogen dioxide (NO2),1992-06-22,16:00,Riverside,0006,30.0,Parts per billion
4748,Nitrogen dioxide (NO2),1992-06-22,15:00,Riverside,0006,20.0,Parts per billion
4749,Nitrogen dioxide (NO2),1992-06-22,14:00,Riverside,0006,20.0,Parts per billion
4750,Nitrogen dioxide (NO2),1992-06-22,13:00,Riverside,0006,20.0,Parts per billion
4751,Nitrogen dioxide (NO2),1992-06-22,12:00,Riverside,0006,30.0,Parts per billion
4752,Nitrogen dioxide (NO2),1992-06-22,11:00,Riverside,0006,20.0,Parts per billion
4753,Nitrogen dioxide (NO2),1992-06-22,10:00,Riverside,0006,20.0,Parts per billion
4754,Nitrogen dioxide (NO2),1992-06-22,09:00,Riverside,0006,20.0,Parts per billion
4755,Nitrogen dioxide (NO2),1992-06-22,08:00,Riverside,0006,20.0,Parts per billion
4756,Nitrogen dioxide (NO2),1992-06-22,07:00,Riverside,0006,30.0,Parts per billion
4757,Nitrogen dioxide (NO2),1992-06-22,06:00,Riverside,0006,20.0,Parts per billion
4758,Nitrogen dioxide (NO2),1992-06-22,05:00,Riverside,0006,50.0,Parts per billion
4759,Nitrogen dioxide (NO2),1992-06-22,03:00,Riverside,0006,20.0,Parts per billion
4760,Nitrogen dioxide (NO2),1992-06-22,02:00,Riverside,0006,10.0,Parts per billion
4761,Nitrogen dioxide (NO2),1992-06-22,01:00,Riverside,0006,10.0,Parts per billion
4762,Nitrogen dioxide (NO2),1992-06-22,00:00,Riverside,0006,20.0,Parts per billion
4763,Nitrogen dioxide (NO2),1992-06-21,23:00,Riverside,0006,30.0,Parts per billion
4764,Nitrogen dioxide (NO2),1992-06-21,22:00,Riverside,0006,30.0,Parts per billion
4765,Nitrogen dioxide (NO2),1992-06-21,21:00,Riverside,0006,30.0,Parts per billion
4766,Nitrogen dioxide (NO2),1992-06-21,20:00,Riverside,0006,20.0,Parts per billion
4767,Nitrogen dioxide (NO2),1992-06-21,19:00,Riverside,0006,20.0,Parts per billion
4768,Nitrogen dioxide (NO2),1992-06-21,18:00,Riverside,0006,20.0,Parts per billion
4769,Nitrogen dioxide (NO2),1992-06-21,17:00,Riverside,0006,20.0,Parts per billion
4770,Nitrogen dioxide (NO2),1992-06-21,16:00,Riverside,0006,20.0,Parts per billion
4771,Nitrogen dioxide (NO2),1992-06-21,15:00,Riverside,0006,10.0,Parts per billion
4772,Nitrogen dioxide (NO2),1992-06-21,14:00,Riverside,0006,10.0,Parts per billion
4773,Nitrogen dioxide (NO2),1992-06-21,13:00,Riverside,0006,10.0,Parts per billion
4774,Nitrogen dioxide (NO2),1992-06-21,12:00,Riverside,0006,20.0,Parts per billion
4775,Nitrogen dioxide (NO2),1992-06-21,11:00,Riverside,0006,20.0,Parts per billion
4776,Nitrogen dioxide (NO2),1992-06-21,10:00,Riverside,0006,20.0,Parts per billion
4777,Nitrogen dioxide (NO2),1992-06-21,09:00,Riverside,0006,20.0,Parts per billion
4778,Nitrogen dioxide (NO2),1992-06-21,08:00,Riverside,0006,20.0,Parts per billion
4779,Nitrogen dioxide (NO2),1992-06-21,07:00,Riverside,0006,10.0,Parts per billion
4780,Nitrogen dioxide (NO2),1992-06-21,06:00,Riverside,0006,10.0,Parts per billion
4781,Nitrogen dioxide (NO2),1992-06-21,05:00,Riverside,0006,20.0,Parts per billion
4782,Nitrogen dioxide (NO2),1992-06-21,03:00,Riverside,0006,10.0,Parts per billion
4783,Nitrogen dioxide (NO2),1992-06-21,02:00,Riverside,0006,20.0,Parts per billion
4784,Nitrogen dioxide (NO2),1992-06-21,01:00,Riverside,0006,20.0,Parts per billion
4785,Nitrogen dioxide (NO2),1992-06-21,00:00,Riverside,0006,20.0,Parts per billion
4786,Nitrogen dioxide (NO2),1992-07-05,22:00,San Bernardino,1101,10.0,Parts per billion
4787,Nitrogen dioxide (NO2),1992-07-05,21:00,San Bernardino,1101,10.0,Parts per billion
4788,Nitrogen dioxide (NO2),1992-07-05,20:00,San Bernardino,1101,10.0,Parts per billion
4789,Nitrogen dioxide (NO2),1992-07-05,19:00,San Bernardino,1101,10.0,Parts per billion
4790,Nitrogen dioxide (NO2),1992-07-05,18:00,San Bernardino,1101,10.0,Parts per billion
4791,Nitrogen dioxide (NO2),1992-07-05,17:00,San Bernardino,1101,10.0,Parts per billion
4792,Nitrogen dioxide (NO2),1992-07-05,16:00,San Bernardino,1101,10.0,Parts per billion
4793,Nitrogen dioxide (NO2),1992-07-05,15:00,San Bernardino,1101,10.0,Parts per billion
4794,Nitrogen dioxide (NO2),1992-07-05,14:00,San Bernardino,1101,10.0,Parts per billion
4795,Nitrogen dioxide (NO2),1992-07-05,13:00,San Bernardino,1101,20.0,Parts per billion
4796,Nitrogen dioxide (NO2),1992-07-05,12:00,San Bernardino,1101,10.0,Parts per billion
4797,Nitrogen dioxide (NO2),1992-07-05,11:00,San Bernardino,1101,10.0,Parts per billion
4798,Nitrogen dioxide (NO2),1992-07-05,10:00,San Bernardino,1101,10.0,Parts per billion
4799,Nitrogen dioxide (NO2),1992-07-05,09:00,San Bernardino,1101,10.0,Parts per billion
